Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,5.04774284362793,5.036743640899658,,0.023031070828437805,addition,42,113
2,5.0213422775268555,5.012709617614746,,0.023031072691082954,addition,42,113
5,4.862611293792725,4.874338626861572,,0.023030007258057594,addition,42,113
10,4.757184028625488,4.829777240753174,,0.023024065420031548,addition,42,113
20,4.6600751876831055,4.805687427520752,,0.02301131933927536,addition,42,113
50,4.237024307250977,5.235029697418213,,0.02303064800798893,addition,42,113
100,2.595207929611206,7.657681465148926,,0.022829579189419746,addition,42,113
200,0.24789632856845856,18.03219223022461,2323.216796875,0.022435741499066353,addition,42,113
500,0.0035443019587546587,23.355850219726562,2321.153076171875,0.02219434827566147,addition,42,113
1000,1.9102284568361938e-05,30.854045867919922,1544.31494140625,0.0225530955940485,addition,42,113
1100,7.224982709885808e-06,32.42975997924805,1347.1025390625,0.022779908031225204,addition,42,113
1200,2.9138680019968888e-06,33.898780822753906,1195.212890625,0.02298017404973507,addition,42,113
1300,1.2862766425314476e-06,35.189002990722656,999.7890014648438,0.02316713146865368,addition,42,113
1400,6.772205551897059e-07,36.1298828125,794.61669921875,0.023312656208872795,addition,42,113
1500,4.792959202859493e-07,36.43089294433594,651.1597290039062,0.023435723036527634,addition,42,113
1600,4.256984880157688e-07,36.249237060546875,499.2911071777344,0.023548228666186333,addition,42,113
1700,4.101981687654188e-07,35.92008972167969,394.96661376953125,0.023660270497202873,addition,42,113
1800,4.081127826793818e-07,35.62934494018555,334.6268615722656,0.023774972185492516,addition,42,113
1900,4.23364099333412e-07,35.35978698730469,335.9498596191406,0.02389652654528618,addition,42,113
2000,4.1091405478255183e-07,35.08253860473633,326.5667419433594,0.024019384756684303,addition,42,113
2100,4.218078402118408e-07,34.87430953979492,321.0806579589844,0.02415793016552925,addition,42,113
2200,4.4010943156536086e-07,34.64646911621094,320.9072265625,0.024311408400535583,addition,42,113
2300,4.343824002717156e-07,34.485626220703125,325.0806579589844,0.024465857073664665,addition,42,113
2400,4.382419263038173e-07,34.308013916015625,327.1681823730469,0.02461128495633602,addition,42,113
2500,4.5489386479857785e-07,34.1421012878418,324.1632995605469,0.024814732372760773,addition,42,113
2600,4.5495613676393987e-07,33.99799346923828,325.9833679199219,0.02505539171397686,addition,42,113
2700,4.594692768478126e-07,33.88374710083008,329.540771484375,0.025271613150835037,addition,42,113
2800,4.599672820404521e-07,33.742950439453125,331.812744140625,0.025490175932645798,addition,42,113
2900,4.6046528723309166e-07,33.62670135498047,341.5309143066406,0.025721976533532143,addition,42,113
