Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,4.443456172943115,4.41759729385376,,0.04482433572411537,addition,44,53
2,4.398943901062012,4.378767967224121,,0.044824227690696716,addition,44,53
5,4.132689952850342,4.164750576019287,,0.04482296109199524,addition,44,53
10,3.963524103164673,4.1734161376953125,,0.04481874406337738,addition,44,53
20,3.698683023452759,4.176646709442139,,0.04478404298424721,addition,44,53
50,2.370501756668091,5.940814971923828,,0.044717054814100266,addition,44,53
100,0.08935224264860153,17.368057250976562,,0.04469441995024681,addition,44,53
200,0.010235756635665894,20.840164184570312,230.7244873046875,0.04471097141504288,addition,44,53
500,0.0014351503923535347,21.137020111083984,147.948974609375,0.04466865584254265,addition,44,53
1000,7.620016731380019e-06,30.37028694152832,54.54880905151367,0.04579593986272812,addition,44,53
1100,2.8382244181557326e-06,32.121551513671875,47.04145812988281,0.04634615406394005,addition,44,53
1200,1.1101180916739395e-06,33.83869934082031,41.36330795288086,0.04694917052984238,addition,44,53
1300,4.996312554794713e-07,35.21590042114258,38.20337677001953,0.047542277723550797,addition,44,53
1400,2.882542560200818e-07,35.774070739746094,33.44792556762695,0.04809940233826637,addition,44,53
1500,1.970775542758929e-07,35.973968505859375,30.607160568237305,0.048630665987730026,addition,44,53
1600,1.6437289218629303e-07,36.29392623901367,30.610456466674805,0.0491318516433239,addition,44,53
1700,0.004751527216285467,36.85211944580078,38.24391555786133,0.04964529350399971,addition,44,53
1800,0.00157106330152601,20.44553565979004,92.1813735961914,0.0497606061398983,addition,44,53
1900,0.006637614220380783,15.25664234161377,134.7848358154297,0.05015429109334946,addition,44,53
2000,0.00311667169444263,16.704452514648438,102.49007415771484,0.050865236669778824,addition,44,53
2100,0.0011091071646660566,18.810100555419922,81.933837890625,0.05157901719212532,addition,44,53
2200,0.0003834312374237925,20.974712371826172,66.83148193359375,0.05228925496339798,addition,44,53
2300,0.00013245799345895648,23.12952423095703,57.40023422241211,0.053060322999954224,addition,44,53
2400,4.5924716687295586e-05,25.26767921447754,51.47243881225586,0.05367792397737503,addition,44,53
2500,1.6159634469659068e-05,27.39430046081543,43.0112419128418,0.05420929193496704,addition,44,53
2600,5.804140528198332e-06,29.49018096923828,37.62394332885742,0.05472147837281227,addition,44,53
2700,2.1627538444590755e-06,31.502931594848633,33.30474853515625,0.05520002543926239,addition,44,53
2800,8.705671916686697e-07,33.335670471191406,31.457029342651367,0.05570395290851593,addition,44,53
2900,4.112861518024147e-07,34.713260650634766,28.17559814453125,0.05616386607289314,addition,44,53
3000,2.4125012032527593e-07,35.54391860961914,29.475080490112305,0.056577157229185104,addition,44,53
3100,1.6932813196035568e-07,36.40428161621094,30.668121337890625,0.0569857582449913,addition,44,53
3200,0.001745140179991722,32.06205749511719,50.40884780883789,0.05754087492823601,addition,44,53
3300,0.0029908325523138046,18.34750747680664,99.8639144897461,0.05765882879495621,addition,44,53
3400,0.007851813919842243,14.763810157775879,125.19148254394531,0.058150552213191986,addition,44,53
3500,0.003358328714966774,16.43616485595703,105.3010025024414,0.05921347811818123,addition,44,53
3600,0.0011928403982892632,18.611974716186523,83.42805480957031,0.059943199157714844,addition,44,53
3700,0.00041244077146984637,20.837247848510742,70.21623992919922,0.0604928582906723,addition,44,53
