Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,4.366854190826416,4.355926990509033,,0.04352036863565445,addition,43,53
2,4.325489521026611,4.317536354064941,,0.04351972043514252,addition,43,53
5,4.10459041595459,4.1246747970581055,,0.043512552976608276,addition,43,53
10,3.9934887886047363,4.115265846252441,,0.043480079621076584,addition,43,53
20,3.8368890285491943,4.133840084075928,,0.043394312262535095,addition,43,53
50,3.038928508758545,5.075432300567627,,0.04333939775824547,addition,43,53
100,0.7949252724647522,11.654168128967285,,0.04382357373833656,addition,43,53
200,0.12977217137813568,19.568626403808594,472.9813537597656,0.04401930421590805,addition,43,53
500,0.0015014284290373325,21.969289779663086,223.2246551513672,0.04456760361790657,addition,43,53
1000,8.166358384187333e-06,29.19283103942871,57.067657470703125,0.04708632826805115,addition,43,53
1100,3.041388254132471e-06,30.789743423461914,47.034725189208984,0.04776761680841446,addition,43,53
1200,1.1916673656742205e-06,32.35271453857422,42.09783935546875,0.048482902348041534,addition,43,53
1300,5.326190262167074e-07,33.69600296020508,37.28023910522461,0.049168676137924194,addition,43,53
1400,2.9830630410287995e-07,34.32854461669922,35.544795989990234,0.04976476728916168,addition,43,53
1500,2.0854542981396662e-07,34.299686431884766,32.00429916381836,0.05030328780412674,addition,43,53
1600,1.662133968238777e-07,34.28570556640625,32.36104202270508,0.050842300057411194,addition,43,53
1700,0.0027780907694250345,29.45554542541504,53.0767822265625,0.05207737907767296,addition,43,53
1800,0.0042509655468165874,16.663724899291992,108.890380859375,0.05199439823627472,addition,43,53
1900,0.00867746863514185,13.949236869812012,141.0336151123047,0.05243787169456482,addition,43,53
2000,0.003795486642047763,15.668967247009277,116.7444839477539,0.05333304777741432,addition,43,53
2100,0.00133491528686136,17.809539794921875,94.90825653076172,0.054263144731521606,addition,43,53
2200,0.0004559026856441051,19.95321273803711,76.26687622070312,0.055115144699811935,addition,43,53
