Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,4.38256311416626,4.353025436401367,,0.04352036863565445,division,43,53
2,4.339794635772705,4.314514636993408,,0.043519895523786545,division,43,53
5,4.103120803833008,4.120345115661621,,0.04351715371012688,division,43,53
10,4.011345386505127,4.1457438468933105,,0.043507397174835205,division,43,53
20,3.819758653640747,4.086611747741699,,0.043488048017024994,division,43,53
50,2.904846429824829,5.0725483894348145,,0.04358789697289467,division,43,53
100,0.6731850504875183,11.882156372070312,,0.043642301112413406,division,43,53
200,0.12912964820861816,19.888778686523438,636.2240600585938,0.04393968731164932,division,43,53
500,0.0009818769758567214,22.876319885253906,373.9147644042969,0.04458579421043396,division,43,53
1000,5.265829713607673e-06,30.710071563720703,76.22468566894531,0.04626254737377167,division,43,53
1100,2.005195938181714e-06,32.41004943847656,42.510284423828125,0.04672224447131157,division,43,53
1200,8.149812629199005e-07,34.0487060546875,38.83443069458008,0.04723444953560829,division,43,53
1300,4.0366626308241393e-07,35.26063919067383,34.404266357421875,0.04776830971240997,division,43,53
1400,2.48232396415915e-07,35.6797981262207,31.88288688659668,0.04826626554131508,division,43,53
1500,1.88050449878574e-07,35.65922927856445,29.798755645751953,0.04868294671177864,division,43,53
1600,1.6510338696207327e-07,35.75251388549805,28.475690841674805,0.04906247556209564,division,43,53
1700,0.0024146405048668385,33.286476135253906,46.22251510620117,0.04932234436273575,division,43,53
1800,0.002125110011547804,18.81566619873047,95.16259002685547,0.049209948629140854,division,43,53
1900,0.005330108106136322,15.48917007446289,119.0934066772461,0.049139704555273056,division,43,53
2000,0.0021831884514540434,17.343807220458984,98.28801727294922,0.04949106648564339,division,43,53
2100,0.0007438207394443452,19.554824829101562,75.94644165039062,0.05002894252538681,division,43,53
2200,0.00025243355776183307,21.760347366333008,62.361671447753906,0.05051646754145622,division,43,53
2300,8.636539860162884e-05,23.97499656677246,49.75944137573242,0.05099957808852196,division,43,53
2400,2.9619908673339523e-05,26.130861282348633,44.226680755615234,0.05157821625471115,division,43,53
2500,1.0462779755471274e-05,28.18324089050293,39.602745056152344,0.05220484361052513,division,43,53
2600,3.825078692898387e-06,30.13486099243164,34.614715576171875,0.05279150605201721,division,43,53
2700,1.4738063782715471e-06,31.98598289489746,32.96258544921875,0.05332557484507561,division,43,53
2800,6.250547812669538e-07,33.596248626708984,29.766845703125,0.05388575792312622,division,43,53
2900,3.3164999990731303e-07,34.54103469848633,29.566354751586914,0.05448281019926071,division,43,53
3000,2.147498747717691e-07,34.95143127441406,27.315439224243164,0.055162228643894196,division,43,53
