Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,4.450066566467285,4.484341144561768,,0.04462715610861778,addition,42,53
2,4.400892734527588,4.435375213623047,,0.0446268729865551,addition,42,53
5,4.137450218200684,4.181350231170654,,0.044625476002693176,addition,42,53
10,3.995539426803589,4.107767105102539,,0.04463081806898117,addition,42,53
20,3.773257255554199,4.146522521972656,,0.04466039687395096,addition,42,53
50,2.7550759315490723,5.347287654876709,,0.04484618082642555,addition,42,53
100,0.21022984385490417,14.691914558410645,,0.04497803375124931,addition,42,53
200,0.013800617307424545,20.805095672607422,346.7439880371094,0.04515412822365761,addition,42,53
500,0.0021392880007624626,19.953020095825195,161.91275024414062,0.04532957077026367,addition,42,53
1000,1.0676949386834167e-05,28.646684646606445,57.28290939331055,0.04913881793618202,addition,42,53
1100,3.945081971323816e-06,30.35068702697754,48.8935661315918,0.0501394048333168,addition,42,53
1200,1.5195630567177432e-06,32.0152702331543,42.348690032958984,0.05115881562232971,addition,42,53
1300,6.379535193445918e-07,33.52634048461914,37.25900650024414,0.05214308574795723,addition,42,53
1400,3.481420378648181e-07,34.32124710083008,34.61067581176758,0.05305032804608345,addition,42,53
1500,2.2723382642197976e-07,34.67336654663086,31.214374542236328,0.05384698882699013,addition,42,53
1600,1.7159338483452302e-07,34.950382232666016,30.573705673217773,0.054546818137168884,addition,42,53
1700,0.002409878885373473,35.3514289855957,41.8137321472168,0.055140234529972076,addition,42,53
1800,0.0010832806583493948,20.0147647857666,87.92745971679688,0.05532291904091835,addition,42,53
1900,0.002028352813795209,17.161989212036133,105.2073745727539,0.05606286972761154,addition,42,53
2000,0.0007984327967278659,18.990222930908203,84.73259735107422,0.05671229958534241,addition,42,53
2100,0.0002796741318888962,21.09783363342285,68.20955657958984,0.05720934644341469,addition,42,53
2200,9.793129720492288e-05,23.22023582458496,59.18361282348633,0.05768035724759102,addition,42,53
2300,3.4181612136308104e-05,25.358646392822266,48.798641204833984,0.05815510079264641,addition,42,53
2400,1.2121879080950748e-05,27.475994110107422,44.1563835144043,0.058684609830379486,addition,42,53
2500,4.412713678902946e-06,29.562055587768555,38.92336654663086,0.059185851365327835,addition,42,53
2600,1.668220534156717e-06,31.535463333129883,34.93457794189453,0.05963822454214096,addition,42,53
2700,6.910454999342619e-07,33.267333984375,32.95536422729492,0.0601004920899868,addition,42,53
2800,3.4899150591627404e-07,34.43054962158203,31.62188148498535,0.060567956417798996,addition,42,53
2900,2.1718173570661747e-07,35.04413604736328,30.325037002563477,0.060964666306972504,addition,42,53
3000,1.6961128324055608e-07,36.765594482421875,33.84833526611328,0.061293959617614746,addition,42,53
3100,0.0013968409039080143,22.481109619140625,79.40339660644531,0.06116047874093056,addition,42,53
3200,0.008603636175394058,14.655241012573242,135.4810791015625,0.061885491013526917,addition,42,53
3300,0.006929009687155485,14.635993957519531,131.65782165527344,0.06184837222099304,addition,42,53
3400,0.0025949948467314243,16.506080627441406,105.6775131225586,0.06162375584244728,addition,42,53
3500,0.0009080308373086154,18.562559127807617,86.31948852539062,0.0613737553358078,addition,42,53
3600,0.00031598255736753345,20.648460388183594,72.19532775878906,0.061063945293426514,addition,42,53
3700,0.0001101154339266941,22.762277603149414,63.979736328125,0.06071608513593674,addition,42,53
3800,3.853536691167392e-05,24.887805938720703,54.91463851928711,0.06081504374742508,addition,42,53
3900,1.3689411389350425e-05,26.99492835998535,53.19984817504883,0.06111377850174904,addition,42,53
4000,4.971804628439713e-06,29.04826545715332,44.0801887512207,0.06144334375858307,addition,42,53
4100,1.8771900158753851e-06,30.987924575805664,43.937747955322266,0.06169246509671211,addition,42,53
4200,7.706127007622854e-07,32.70523452758789,36.552730560302734,0.0618695430457592,addition,42,53
4300,3.8127143398014596e-07,33.912437438964844,36.28293991088867,0.06197283789515495,addition,42,53
4400,2.3020697881293017e-07,34.614227294921875,33.13928985595703,0.06207152456045151,addition,42,53
4500,1.5885129300841072e-07,35.66583251953125,32.50800323486328,0.062111079692840576,addition,42,53
4600,0.0005172467790544033,29.033151626586914,58.67218017578125,0.06341530382633209,addition,42,53
4700,0.003518430283293128,16.847135543823242,118.34517669677734,0.0628347173333168,addition,42,53
4800,0.005981835070997477,14.763239860534668,135.2991180419922,0.06265493482351303,addition,42,53
4900,0.0023620666470378637,16.523170471191406,112.9293441772461,0.06229216232895851,addition,42,53
5000,0.0008366775000467896,18.581167221069336,95.3783950805664,0.06204468384385109,addition,42,53
5100,0.0002907904563471675,20.69542121887207,81.63436889648438,0.06187925487756729,addition,42,53
5200,0.00010085094982059672,22.835548400878906,71.8178939819336,0.061787839978933334,addition,42,53
5300,3.513979027047753e-05,24.98709487915039,64.93619537353516,0.06175268813967705,addition,42,53
5400,1.2405882443999872e-05,27.129865646362305,57.45989990234375,0.061712417751550674,addition,42,53
5500,4.49298840976553e-06,29.225831985473633,55.39528274536133,0.061771996319293976,addition,42,53
5600,1.6951204315773793e-06,31.220705032348633,49.346981048583984,0.061851974576711655,addition,42,53
5700,6.989739063101297e-07,32.985084533691406,45.935176849365234,0.061987943947315216,addition,42,53
