Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,P
1,5.04774284362793,5.036743640899658,,0.023031068965792656,addition,42,113
2,5.021342754364014,5.012709617614746,,0.023031070828437805,addition,42,113
5,4.861266136169434,4.873266220092773,,0.02302994206547737,addition,42,113
10,4.75157356262207,4.8264336585998535,,0.023023363202810287,addition,42,113
20,4.65118932723999,4.811250686645508,,0.023010337725281715,addition,42,113
50,4.183958053588867,5.298858165740967,,0.0230213925242424,addition,42,113
100,2.4547669887542725,7.853214263916016,,0.022768910974264145,addition,42,113
200,0.473214715719223,13.542643547058105,1600.578125,0.022318309172987938,addition,42,113
500,0.004346474539488554,22.519590377807617,2127.340576171875,0.0219802837818861,addition,42,113
1000,2.3716951545793563e-05,30.26512336730957,1400.4901123046875,0.02349199168384075,addition,42,113
1100,8.862801223585848e-06,31.924802780151367,1188.3756103515625,0.023772068321704865,addition,42,113
1200,3.4920774396596244e-06,33.4527702331543,1034.4287109375,0.024049779400229454,addition,42,113
1300,1.4998879578342894e-06,34.80345916748047,844.08447265625,0.024318795651197433,addition,42,113
1400,7.597954549964925e-07,35.83143997192383,647.3930053710938,0.024550000205636024,addition,42,113
1500,4.963213768860442e-07,36.325706481933594,462.8503112792969,0.024741636589169502,addition,42,113
1600,4.1934896444217884e-07,36.21890640258789,303.9035339355469,0.02490980550646782,addition,42,113
1700,4.0008251289691543e-07,35.90839385986328,214.25674438476562,0.025081928819417953,addition,42,113
1800,3.9693887288194674e-07,35.58006286621094,200.203369140625,0.02525528520345688,addition,42,113
1900,4.003937590368878e-07,35.28495407104492,202.5841064453125,0.025421403348445892,addition,42,113
2000,4.337910297635972e-07,35.000221252441406,204.13845825195312,0.025583375245332718,addition,42,113
2100,4.225548480008001e-07,34.80233383178711,206.2425079345703,0.025755194947123528,addition,42,113
2200,4.2233696717630664e-07,34.61553192138672,206.040771484375,0.025916418060660362,addition,42,113
2300,4.295891358196968e-07,34.42485046386719,205.9915008544922,0.026089981198310852,addition,42,113
2400,4.397981854253885e-07,34.24432373046875,205.6105499267578,0.026275934651494026,addition,42,113
2500,4.4807745780417463e-07,34.07815933227539,207.73570251464844,0.026450401172041893,addition,42,113
2600,4.5501838030759245e-07,33.9300651550293,210.31387329101562,0.02660294622182846,addition,42,113
2700,4.569170073409623e-07,33.840335845947266,215.64187622070312,0.026745237410068512,addition,42,113
2800,4.6276852572191274e-07,33.70486831665039,214.9749298095703,0.026880068704485893,addition,42,113
2900,4.694915674008371e-07,33.57997512817383,220.40469360351562,0.02699754200875759,addition,42,113
3000,4.6448042212432483e-07,33.487998962402344,214.57327270507812,0.027105553075671196,addition,42,113
