Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
1,4.002910207819055,4.009557209367937,0.016096478328108788,0.16862646138892984,addition,42,run3_f025_wd1e1_i05
2,3.996411428152666,4.0104178478212,0.12767992913722992,0.1685589664387253,addition,42,run3_f025_wd1e1_i05
5,3.977295803548264,4.0138073698513645,-0.14552967250347137,0.16860396907014666,addition,42,run3_f025_wd1e1_i05
10,3.9388618924339274,4.033691877203074,0.08866564184427261,0.17006296481726305,addition,42,run3_f025_wd1e1_i05
20,3.8950918644581765,4.053187297993946,0.7120136618614197,0.1782628005405642,addition,42,run3_f025_wd1e1_i05
50,3.708581626924694,4.148278345244724,1.5745742321014404,0.22684795451614093,addition,42,run3_f025_wd1e1_i05
100,2.490865257051256,6.2154954859132046,12.51366901397705,0.27810453019052184,addition,42,run3_f025_wd1e1_i05
200,0.45959595864654607,10.928016292352952,40.88596725463867,0.2794633001651404,addition,42,run3_f025_wd1e1_i05
500,0.1283623480219447,13.519235607793561,42.83720016479492,0.2913370132446289,addition,42,run3_f025_wd1e1_i05
1000,0.07198833336687496,13.94705066264496,31.09222412109375,0.2886456363606003,addition,42,run3_f025_wd1e1_i05
1100,0.057342748101959884,13.976401839598017,40.59162521362305,0.2882105089583487,addition,42,run3_f025_wd1e1_i05
1200,0.05715267859038464,14.085693649958252,33.23643112182617,0.2857413561838978,addition,42,run3_f025_wd1e1_i05
1300,0.05195315007088531,14.142736408684454,36.765769958496094,0.28761586603128686,addition,42,run3_f025_wd1e1_i05
1400,0.05093662456696869,14.138943237210542,35.6944694519043,0.2880620056728147,addition,42,run3_f025_wd1e1_i05
1500,0.0453264423118018,14.136750735883528,35.896751403808594,0.28349673073246795,addition,42,run3_f025_wd1e1_i05
1600,0.04346494825604635,14.183300475006032,32.97522735595703,0.28446983841230283,addition,42,run3_f025_wd1e1_i05
1700,0.04041433636831422,14.155454599862988,39.1718635559082,0.28183105756651683,addition,42,run3_f025_wd1e1_i05
1800,0.03716697480179306,14.17100281527555,36.72657012939453,0.2806199091785359,addition,42,run3_f025_wd1e1_i05
1900,0.03329466209027842,14.167429056787695,37.11553955078125,0.27989544058745763,addition,42,run3_f025_wd1e1_i05
2000,0.037611376494169235,14.092412712792395,34.76239776611328,0.27903040400091206,addition,42,run3_f025_wd1e1_i05
2100,0.03205048483915818,14.23684543832309,33.23825454711914,0.27801205976954046,addition,42,run3_f025_wd1e1_i05
2200,0.03194978513736331,14.187648307445437,37.233604431152344,0.27868754908723653,addition,42,run3_f025_wd1e1_i05
2300,0.029199355820517595,14.179342242287525,34.18762969970703,0.27709345547658093,addition,42,run3_f025_wd1e1_i05
2400,0.02896379143466637,14.102271273286636,38.68778610229492,0.27853042674514483,addition,42,run3_f025_wd1e1_i05
2500,0.030986226532618885,14.06153694011614,33.50794219970703,0.2782649813957934,addition,42,run3_f025_wd1e1_i05
2600,0.027150214663003585,14.22455388989333,32.81509780883789,0.2755917962991966,addition,42,run3_f025_wd1e1_i05
2700,0.02676905232065084,14.229949049549075,34.027835845947266,0.27557614164532357,addition,42,run3_f025_wd1e1_i05
2800,0.024100978845502236,14.2368217354201,37.278045654296875,0.27425060632093895,addition,42,run3_f025_wd1e1_i05
2900,0.025753110870082155,14.25214294104085,31.365875244140625,0.27468035356053766,addition,42,run3_f025_wd1e1_i05
3000,0.024761476981164383,14.111626425907405,29.455951690673828,0.2739105764425026,addition,42,run3_f025_wd1e1_i05
3100,0.022443938034552115,14.109413551616623,35.73517608642578,0.27309092035833393,addition,42,run3_f025_wd1e1_i05
3200,0.02256240680856243,14.144073146409088,33.051780700683594,0.27423750679447967,addition,42,run3_f025_wd1e1_i05
3300,0.022329489299841757,14.348098858985846,29.729711532592773,0.2728241434637106,addition,42,run3_f025_wd1e1_i05
