Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
1,4.002529070339101,4.009395397430637,0.16926150023937225,0.16868456354681052,addition,42,run2_f020_wd1e2_i05
2,3.997099439940563,4.009787342302316,-0.15181094408035278,0.16849661773105837,addition,42,run2_f020_wd1e2_i05
5,3.9820288103107035,4.011143891412592,-0.010237875394523144,0.1684637429579249,addition,42,run2_f020_wd1e2_i05
10,3.9554984289057114,4.0153108830978015,1.3988748788833618,0.16922392935123085,addition,42,run2_f020_wd1e2_i05
20,3.904058800236639,4.080371505425069,-1.1290466785430908,0.1741008218729271,addition,42,run2_f020_wd1e2_i05
50,3.8035703160121055,4.067977080565755,1.2234143018722534,0.20628752798404335,addition,42,run2_f020_wd1e2_i05
100,3.0065524688591507,5.201327193250012,8.686074256896973,0.2518834707871923,addition,42,run2_f020_wd1e2_i05
200,1.096426757474209,9.560896425484762,26.939651489257812,0.26975502158111,addition,42,run2_f020_wd1e2_i05
500,0.16466768117830716,15.65696896183109,33.62606430053711,0.2937509068902933,addition,42,run2_f020_wd1e2_i05
1000,0.08152516859578576,17.212708232241592,19.352956771850586,0.3168621063232422,addition,42,run2_f020_wd1e2_i05
1100,0.0835699501336152,17.458452584480476,27.75790786743164,0.322201171011295,addition,42,run2_f020_wd1e2_i05
1200,0.06220737689319141,17.455977911626743,28.24126625061035,0.32801649705419,addition,42,run2_f020_wd1e2_i05
1300,0.06096408015478953,17.529003489484143,25.943567276000977,0.3328505102193581,addition,42,run2_f020_wd1e2_i05
1400,0.06320573266681928,17.596067795125617,25.163135528564453,0.3358715345274727,addition,42,run2_f020_wd1e2_i05
1500,0.05443135730975346,17.622321688831914,18.885055541992188,0.33959068442290685,addition,42,run2_f020_wd1e2_i05
1600,0.05999924933102892,17.609078417469174,25.03948402404785,0.34378130930774614,addition,42,run2_f020_wd1e2_i05
1700,0.054798191828311235,17.764510137754826,21.093870162963867,0.3450476088613834,addition,42,run2_f020_wd1e2_i05
1800,0.050856875079732106,17.868160444646545,6.708972930908203,0.3493533584306825,addition,42,run2_f020_wd1e2_i05
1900,0.04942096854807434,17.80582198553662,24.195833206176758,0.35167262239276237,addition,42,run2_f020_wd1e2_i05
2000,0.04671435616578435,17.935354266726673,21.258651733398438,0.35315344468602594,addition,42,run2_f020_wd1e2_i05
2100,0.04749626446508681,17.97721262079965,18.257299423217773,0.3588654500133586,addition,42,run2_f020_wd1e2_i05
2200,0.05208649159593378,18.027571885187008,24.888656616210938,0.3578259090207658,addition,42,run2_f020_wd1e2_i05
2300,0.047110384280350116,17.81046013475737,12.941672325134277,0.35989876513211233,addition,42,run2_f020_wd1e2_i05
2400,0.04275705061069359,17.852503888547634,21.84099769592285,0.36410040225622786,addition,42,run2_f020_wd1e2_i05
2500,0.04549474886713181,17.846574762962042,17.603410720825195,0.36938678093676297,addition,42,run2_f020_wd1e2_i05
2600,0.042970364471754716,17.82461804427286,20.720808029174805,0.37179392688679247,addition,42,run2_f020_wd1e2_i05
2700,0.04624700378261361,17.969956143470846,20.766937255859375,0.3752321207298423,addition,42,run2_f020_wd1e2_i05
