Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
1,4.003479957580566,4.0092696408730255,0.22675171494483948,0.16875220244785524,addition,42,run5_f015_wd5e2_i05
2,3.9977781772613525,4.0095878541968775,0.20188497006893158,0.16860918728810437,addition,42,run5_f015_wd5e2_i05
5,3.9803712368011475,4.010968918377031,0.21594245731830597,0.1686599299592792,addition,42,run5_f015_wd5e2_i05
10,3.9484879970550537,4.016118493711129,0.20347777009010315,0.17032412762911814,addition,42,run5_f015_wd5e2_i05
20,3.886077404022217,4.076755920646578,0.9911718368530273,0.17855962717308188,addition,42,run5_f015_wd5e2_i05
50,3.7260851860046387,4.079842542683459,1.2619708776474,0.23214685691977446,addition,42,run5_f015_wd5e2_i05
100,2.53206467628479,5.855638252430825,6.725567817687988,0.33795795800550926,addition,42,run5_f015_wd5e2_i05
200,0.2002413421869278,14.787489645045806,20.56894874572754,0.4066402867155255,addition,42,run5_f015_wd5e2_i05
500,0.01035921461880207,20.523480723651012,17.411684036254883,0.4114049515634213,addition,42,run5_f015_wd5e2_i05
1000,0.004770045168697834,21.99311873661214,15.328264236450195,0.42148744835043855,addition,42,run5_f015_wd5e2_i05
1100,0.004785283003002405,22.191289607803625,12.197220802307129,0.4233566140228847,addition,42,run5_f015_wd5e2_i05
1200,0.004095027223229408,22.32158214882191,14.792325019836426,0.42376827743818174,addition,42,run5_f015_wd5e2_i05
1300,0.004447585437446833,22.347053431985366,12.158737182617188,0.42651640694096404,addition,42,run5_f015_wd5e2_i05
1400,0.0034660901874303818,22.37522758790596,12.981103897094727,0.42703293854335567,addition,42,run5_f015_wd5e2_i05
1500,0.003479404840618372,22.510654548504444,11.011439323425293,0.4274937611705852,addition,42,run5_f015_wd5e2_i05
1600,0.002982656704261899,22.39491349608455,10.404928207397461,0.42626510476166346,addition,42,run5_f015_wd5e2_i05
1700,0.003458684775978327,22.186624054133993,11.431580543518066,0.4288798638109891,addition,42,run5_f015_wd5e2_i05
1800,0.0031800621654838324,22.309491893953613,13.856337547302246,0.43128049598549895,addition,42,run5_f015_wd5e2_i05
1900,0.0034400455188006163,22.336807548101223,11.000208854675293,0.4319135917807525,addition,42,run5_f015_wd5e2_i05
2000,0.0027529525104910135,22.24393182623526,10.06320858001709,0.43301096502340064,addition,42,run5_f015_wd5e2_i05
2100,0.0026212430093437433,22.361657834332593,10.039482116699219,0.4342523970693912,addition,42,run5_f015_wd5e2_i05
2200,0.0025745669845491648,22.395093607942464,6.909707069396973,0.43529488905420843,addition,42,run5_f015_wd5e2_i05
2300,0.0024875537492334843,22.219615003371757,12.339808464050293,0.4361135014947855,addition,42,run5_f015_wd5e2_i05
2400,0.00253285258077085,22.322355541951293,11.810205459594727,0.4368277135884987,addition,42,run5_f015_wd5e2_i05
2500,0.0026676186826080084,22.26707274789986,8.36734676361084,0.43753724727990495,addition,42,run5_f015_wd5e2_i05
2600,0.002399575663730502,22.28199464551967,12.801200866699219,0.43781769950434846,addition,42,run5_f015_wd5e2_i05
2700,0.002073120092973113,22.3634145918803,10.82303237915039,0.4391105939757149,addition,42,run5_f015_wd5e2_i05
2800,0.002373827388510108,22.383826957076437,8.694734573364258,0.4401486594721956,addition,42,run5_f015_wd5e2_i05
2900,0.0024770686868578196,22.356539264595888,9.146074295043945,0.44398908795050857,addition,42,run5_f015_wd5e2_i05
3000,0.002641744678840041,22.364371195909765,8.105111122131348,0.44307201313522626,addition,42,run5_f015_wd5e2_i05
3100,0.001924724318087101,22.215855146372938,9.072489738464355,0.4430800383945681,addition,42,run5_f015_wd5e2_i05
3200,0.002214159583672881,22.16320579055965,11.301109313964844,0.443524846490824,addition,42,run5_f015_wd5e2_i05
3300,0.0022954551968723536,22.14802149672005,9.67667007446289,0.446989599263893,addition,42,run5_f015_wd5e2_i05
3400,0.0024713436141610146,22.28159593297808,10.652209281921387,0.4480892397322745,addition,42,run5_f015_wd5e2_i05
3500,0.00278087193146348,22.3176024067941,12.10830020904541,0.4507354160524764,addition,42,run5_f015_wd5e2_i05
3600,0.0023092839401215315,22.181680394976183,8.624570846557617,0.4528203640344008,addition,42,run5_f015_wd5e2_i05
3700,0.0025413206312805414,22.272005448588974,8.5023193359375,0.4555316061343787,addition,42,run5_f015_wd5e2_i05
3800,0.0018494919640943408,22.259376273482687,9.936592102050781,0.453523779815098,addition,42,run5_f015_wd5e2_i05
3900,0.001662375289015472,22.376604604161965,11.975020408630371,0.4553080864672391,addition,42,run5_f015_wd5e2_i05
4000,0.0014490144094452262,22.328967885156374,6.587179660797119,0.45570870165554983,addition,42,run5_f015_wd5e2_i05
4100,0.001758631900884211,22.306903625053778,8.154899597167969,0.4571666717529297,addition,42,run5_f015_wd5e2_i05
4200,0.0015796677907928824,22.392145757499453,9.632742881774902,0.45709070169700766,addition,42,run5_f015_wd5e2_i05
4300,0.002108409535139799,22.35630983962885,9.877501487731934,0.45956859948500145,addition,42,run5_f015_wd5e2_i05
4400,0.0013634063070639968,22.315619594887075,13.475455284118652,0.46072024219440966,addition,42,run5_f015_wd5e2_i05
4500,0.0016377202700823545,22.267460441269865,10.249114990234375,0.4623784838982348,addition,42,run5_f015_wd5e2_i05
4600,0.00145681481808424,22.271680272803636,8.86999797821045,0.464177797425468,addition,42,run5_f015_wd5e2_i05
4700,0.0017187155317515135,22.28983529888006,7.779084205627441,0.46549563137990124,addition,42,run5_f015_wd5e2_i05
4800,0.0022080258931964636,22.41312714517616,7.702126979827881,0.46619717579967573,addition,42,run5_f015_wd5e2_i05
4900,0.0014196158153936267,22.301085061563718,5.873382091522217,0.4672041839023806,addition,42,run5_f015_wd5e2_i05
5000,0.0011310996487736702,22.348744576101126,6.6845383644104,0.470972349058907,addition,42,run5_f015_wd5e2_i05
5100,0.0022965515963733196,22.15583572515491,8.970070838928223,0.47380929623010026,addition,42,run5_f015_wd5e2_i05
