Epoch,Train_Loss,Test_Loss,LLC,Order_Parameter,Task,Seed,Run_ID
1,4.003652927203056,4.00816131577313,0.003486985107883811,0.10110672464910543,addition,42,run4_f025_wd1e2_i03
2,3.9996434263354352,4.008703657728719,0.07823599129915237,0.10118152510445073,addition,42,run4_f025_wd1e2_i03
5,3.9867703276142437,4.010699168844816,-0.09047761559486389,0.10196185561845887,addition,42,run4_f025_wd1e2_i03
10,3.9500501074342647,4.0282112834687815,0.12445515394210815,0.10539854697461398,addition,42,run4_f025_wd1e2_i03
20,3.915663609817157,4.04085697537075,0.5713329315185547,0.11993410902203254,addition,42,run4_f025_wd1e2_i03
50,3.7824265168942617,4.18488043113857,1.464673638343811,0.18613025377381523,addition,42,run4_f025_wd1e2_i03
100,2.9375740524031158,5.6711836316091055,7.838560581207275,0.26758821955266987,addition,42,run4_f025_wd1e2_i03
200,0.8954859961811293,10.575452889658344,40.90177536010742,0.30210264673772846,addition,42,run4_f025_wd1e2_i03
500,0.3945951010936346,13.731285648771411,41.722747802734375,0.3317765289882444,addition,42,run4_f025_wd1e2_i03
1000,0.3007051819070452,14.704491250029546,30.106016159057617,0.34566764111788767,addition,42,run4_f025_wd1e2_i03
1100,0.29266406175417775,15.02535997435104,33.9270133972168,0.3465263798551739,addition,42,run4_f025_wd1e2_i03
1200,0.2823054422000874,15.070438905524936,38.30292892456055,0.3506780660377358,addition,42,run4_f025_wd1e2_i03
1300,0.27804895942537194,15.18606129787972,33.40187072753906,0.35129039692428876,addition,42,run4_f025_wd1e2_i03
1400,0.27324838533021106,15.159158216928157,31.179105758666992,0.3540275141877948,addition,42,run4_f025_wd1e2_i03
1500,0.2502070112615569,15.260765116872186,33.405818939208984,0.35779924212761643,addition,42,run4_f025_wd1e2_i03
1600,0.23221267556023395,15.4187626940524,32.862091064453125,0.36253972323435657,addition,42,run4_f025_wd1e2_i03
1700,0.22902948984563182,15.59189270003237,33.58394241333008,0.36708227193580484,addition,42,run4_f025_wd1e2_i03
1800,0.22218797774056764,15.653152322339174,31.063566207885742,0.37282223971384876,addition,42,run4_f025_wd1e2_i03
